,key,count
3263,一众,33
3264,家庭,22
3265,清澈见底,11
3266,纠缠,33
3267,离家,11
3268,超能力,88
3269,大众,66
3270,麻烦,44
3271,暴风雪,11
3272,世界秩序,33
3273,大胆,88
3274,笑笑,33
3275,恐惧,11
3276,违和感,11
3277,最为,11
3278,私人化,33
3279,说服,11
3280,开创,11
3281,雨水,99
3282,营销,33
3283,乌云密布,33
3284,OST,33
3285,隐约,11
3286,没完没了,22
3287,毒奶,11
3288,不懂事,33
3289,母體,33
3290,要素,11
3291,回忆,44
3292,接二连三,33
3293,看热闹,11
3294,延伸,11
3295,蜻蜓点水,11
3296,人家,11
3297,君名,638
3298,壓力,11
3299,HUMAX,11
3300,中老年,11
3301,便是,22
3302,昏天黑地,33
3303,有趣,121
3304,父母,33
3305,几年,121
3306,重视,33
3307,负责,110
3308,毛头小子,33
3309,目白,11
3310,观者,33
3311,乖乖,33
3312,极致,187
3313,太烂,11
3314,愛漫,22
3315,虚伪,11
3316,真的,1540
3317,浓郁,33
3318,這麼,33
3319,女主,396
3320,感觉,682
3321,唯美,143
3322,最爱言叶,10
3323,映出,33
3324,提出,33
3325,心晴,11
3326,片尾曲,11
3327,幸亏,33
3328,国语版,44
3329,去死吧,11
3330,他会,11
3331,空隙,11
3332,治疗,33
3333,组成,33
3334,人类,330
3335,何在,11
3336,剧场版,33
3337,誓言,33
3338,控制,66
3339,弱些,11
3340,口里,11
3341,主会,33
3342,吃不消,11
3343,爆发,22
3344,低配,22
3345,恶搞,33
3346,生命,143
3347,不敢,22
3348,这次,363
3349,相似,55
3350,实在,143
3351,那龙图,11
3352,大自然,11
3353,摇摆,11
3354,画笔,22
3355,转场,44
3356,爱意,66
3357,很迷,33
3358,東西,33
3359,过好,22
3360,个个,11
3361,配角,77
3362,曲吵,55
3363,海洋,55
3364,正值,11
3365,上次,44
3366,上帝,66
3367,几天,11
3368,太过,143
3369,配乐,286
3370,电池,11
3371,things,11
3372,加重,22
3373,自白,55
3374,解释,55
3375,半小时,33
3376,小猫,11
3377,伪善,22
3378,真是太,22
3379,不停,121
3380,年龄阶段,11
3381,信息,11
3382,少年时代,66
3383,冒出来,33
3384,浸透,11
3385,迷人,33
3386,MV,154
3387,项链,11
3388,景色,55
3389,老油条,11
3390,北美版,11
3391,求稳,11
3392,茄子,33
3393,透明化,33
3394,包含,33
3395,闪电,33
3396,顶天立地,44
3397,不顾一切,110
3398,街道,33
3399,评审,33
3400,老大不小,44
3401,少男,33
3402,过山车,11
3403,奇怪,55
3404,阴郁,11
3405,彩蛋,187
3406,用脚,11
3407,背道而驰,33
3408,店员,11
3409,当时,11
3410,雇个,33
3411,久别重逢,33
3412,下载,11
3413,尊严,55
3414,信仰,33
3415,蜡烛,11
3416,一次,220
3417,那些,242
3418,难以置信,33
3419,献出,33
3420,完事,11
3421,难点,11
3422,同一个,33
3423,執著,22
3424,现代文明,11
3425,金主,11
3426,大神,11
3427,系时,11
3428,惊天动地,33
3429,一部,660
3430,监督,132
3431,苏打,44
3432,诀窍,33
3433,今天,154
3434,相信,132
3435,中介,33
3436,避开,33
3437,冲击,22
3438,自成,33
3439,中二到,44
3440,责任感,44
3441,片海,33
3442,这片,132
3443,奥斯卡,66
3444,原点,44
3445,毕竟,44
3446,好多好多,33
3447,PS,99
3448,有个,77
3449,至高无上,22
3450,背景,88
3451,罗纮武,22
3452,真嗣,22
3453,达到,66
3454,意思,33
3455,空灵,33
3456,一瞬,33
3457,每分,11
3458,飞翔,33
3459,进步,55
3460,童男童女,22
3461,开始,440
3462,正当,11
3463,交代,44
3464,孩子,220
3465,而须,11
3466,冲突点,11
3467,忍着,11
3468,現依舊,11
3469,不太,22
3470,達到,11
3471,难能可贵,11
3472,学术,11
3473,虚拟,33
3474,贝拉,11
3475,亲情,11
3476,无意间,33
3477,契合,11
3478,早椰香,33
3479,感冒,22
3480,超帅,33
3481,人吐槽,11
3482,道理,33
3483,拜托,44
3484,肩膀,33
3485,确信,33
3486,脸上,33
3487,烟火,22
3488,啥意思,22
3489,阴霾,22
3490,換回,11
3491,初晴,33
3492,中文字幕,33
3493,第二个,11
3494,同时,198
3495,空镜,33
3496,只会,33
3497,雪景,33
3498,断崖,33
3499,致死,11
3500,个人,396
3501,顺便,77
3502,悲惨,22
3503,街景,22
3504,昨天晚上,11
3505,揭露,11
3506,决心,11
3507,外界,55
3508,把手,22
3509,倒塌,22
3510,阴雨,55
3511,这两点,33
3512,物候,33
3513,突破性,33
3514,神迹,33
3515,知惠袋,33
3516,流体,11
3517,身处,11
3518,琼瑶,77
3519,特意,11
3520,夜以继日,33
3521,不至于,33
3522,坏掉,11
3523,单薄,99
3524,2.5,132
3525,雷声大雨,11
3526,花泽綾音,33
3527,过度,55
3528,油腻感,11
3529,张嘴,22
3530,部分,198
3531,打算,22
3532,天灾,44
3533,嘲弄,33
3534,每種,33
3535,男女老少,11
3536,主在,44
3537,一本,11
3538,铁塔,33
3539,组合,11
3540,大雨倾盆,22
3541,理会,11
3542,推荐,33
3543,已够,11
3544,天马行空,11
3545,奇迹,22
3546,焕发,66
3547,剧作,22
3548,片中,88
3549,重逢,99
3550,电车,77
3551,一代人,22
3552,植入,55
3553,奋力,22
3554,无妨,11
3555,人嘛,33
3556,抱抱,33
3557,大气现象,22
3558,马尾,33
3559,滋味,22
3560,美丽,11
3561,一支,22
3562,追溯,11
3563,拉直,11
3564,不起,33
3565,突然,110
3566,粉丝,33
3567,海贝,11
3568,保证,11
3569,调侃,33
3570,高潮,187
3571,化成,55
3572,感情,319
3573,男主才,22
3574,自带,11
3575,大多数,55
3576,美美,11
3577,科幻,55
3578,专业,11
3579,自由,11
3580,历经,11
3581,彗星,33
3582,热衷,33
3583,作为,330
3584,缱绻,11
3585,女优,11
3586,赏心悦目,11
3587,政治,121
3588,共同,66
3589,新闻,11
3590,倾向,44
3591,准确,22
3592,细腻,99
3593,到此为止,33
3594,经典,33
3595,摸透,11
3596,奇妙,44
3597,挣扎,77
3598,光是,11
3599,插嘴,33
3600,认真,88
3601,尽忠职守,11
3602,持平,11
3603,时分,11
3604,JK,33
3605,难怪,11
3606,燃烧,22
3607,男生,33
3608,国家,33
3609,提纯,11
3610,主中,11
3611,得似,33
3612,汇聚,11
3613,2020.08,11
3614,996,22
3615,学汤,11
3616,试图,33
3617,风雨,33
3618,肖邦,11
3619,乐队,11
3620,年纪,187
3621,弱智,55
3622,想到,242
3623,未成年,99
3624,香江,22
3625,战胜,33
3626,好听,154
3627,气象学,11
3628,回到,165
3629,没讨,11
3630,商业片,110
3631,預期,22
3632,交易,11
3633,细微,11
3634,扯淡,44
3635,二流,11
3636,展现,99
3637,小奶,11
3638,逃跑,11
3639,几遍,22
3640,烦人,33
3641,看多,22
3642,嘉里,11
3643,哥们儿,33
3644,陪伴,33
3645,依托,33
3646,反映,33
3647,毫无,319
3648,從主題,22
3649,孜孜不倦,33
3650,浮草,33
3651,这要,22
3652,精选,33
3653,有血有肉,33
3654,任性,121
3655,茂是,33
3656,然后,484
3657,令人,198
3658,制作,154
3659,绑架,77
3660,砍成,33
3661,讽刺,22
3662,分钟,22
3663,特效,22
3664,淹水,44
3665,消亡,11
3666,某种,33
3667,难免,11
3668,青年,44
3669,过海,33
3670,有力,77
3671,后果,44
3672,锋面雨,22
3673,祈福,11
3674,1587098,11
3675,一级,11
3676,trailer,33
3677,这群,22
3678,下次,33
3679,视听享受,11
3680,七分,44
3681,魅力,132
3682,可悲,88
3683,就让,187
3684,还好,44
3685,雨女,121
3686,中才,22
3687,不怕,11
3688,无瑕,33
3689,执行,33
3690,主人公,77
3691,夸奖,33
3692,个人感觉,11
3693,再用,11
3694,下苦,11
3695,ending,22
3696,節奏,33
3697,高清,11
3698,贴切,33
3699,前辈,77
3700,汉考克,33
3701,达成,11
3702,脚本,99
3703,放晴,154
3704,意志,66
3705,轻快,11
3706,价值,154
3707,编辑部,11
3708,今敏,33
3709,再说,44
3710,同意,11
3711,不缺,11
3712,动画电影,55
3713,佩服,11
3714,描述,33
3715,带泪,33
3716,论中,11
3717,排斥,33
3718,之友,33
3719,特征,33
3720,荧幕,77
3721,插曲,77
3722,个人利益,33
3723,时代性,33
3724,赞美,33
3725,小姐,77
3726,无处不在,33
3727,之力,11
3728,同病相怜,11
3729,几处,22
3730,煽情,209
3731,老土,33
3732,无愧于心,33
3733,王大根,33
3734,山手线,66
3735,配方,66
3736,中二和神,11
3737,想起,77
3738,糟蹋,11
3739,二次元,55
3740,沉稳,11
3741,自君名,11
3742,戲而塞進,22
3743,赞赏,44
3744,系嘛,33
3745,抬枪,22
3746,性子,11
3747,生命力,44
3748,实验,11
3749,另一方面,11
3750,四方,44
3751,极度,33
3752,为民,11
3753,跳戏,11
3754,虚幻,11
3755,太熟,44
3756,顺手,22
3757,一隅,11
3758,核心,66
3759,维持,22
3760,不知所谓,44
3761,活着,55
3762,小朋友,44
3763,絕對,22
3764,为了,913
3765,改成,44
3766,接纳,11
3767,两周,33
3768,举起,11
3769,冲向,33
3770,设定,473
3771,许愿,33
3772,感性,33
3773,断言,11
3774,出不来,11
3775,果真如此,11
3776,水漫,33
3777,一人,11
3778,废旧,44
3779,日本式,11
3780,栗子,11
3781,很棒,33
3782,更进一步,11
3783,这边,22
3784,切割成,44
3785,电影界,44
3786,肯定,66
3787,只要,319
3788,女主角,44
3789,没有,1540
3790,此岸,11
3791,这点,99
3792,令人作呕,11
3793,不好意思,22
3794,很燃,11
3795,无敌,55
3796,一锅,11
3797,什么,1199
3798,分裂,11
3799,基于,11
3800,女装,110
3801,假想,33
3802,严重,66
3803,问号,66
3804,长厢,11
3805,敢于,33
3806,观众,374
3807,无聊,110
3808,同步,11
3809,锤炼,11
3810,严肃,11
3811,2018.12,11
3812,人与自然,11
3813,不断进步,11
3814,男主,935
3815,半个,11
3816,台阶,33
3817,男男女女,11
3818,意义,319
3819,感人,154
3820,皆大欢喜,11
3821,底层,11
3822,是否,88
3823,大脑,22
3824,磕磕绊绊,44
3825,并且,77
3826,视而不见,11
3827,预告片,11
3828,对光,11
3829,基础,11
3830,短板,33
3831,唱和,11
3832,喜欢,1243
3833,喜歡,33
3834,刺痛,11
3835,........,11
3836,更是,88
3837,之庭时,10
3838,气氛,33
3839,讲述,66
3840,配樂,11
3841,侮辱,77
3842,搞好,33
3843,炒学,11
3844,习惯,33
3845,从不,22
3846,社会,242
3847,哄骗,11
3848,静安,11
3849,大人,88
3850,绿小,33
3851,危机,99
3852,原以为,11
3853,作有,10
3854,尽头,33
3855,过高,33
3856,内敛,44
3857,随机,33
3858,铺面,11
3859,内核,165
3860,唯物论,11
3861,烟气,22
3862,手枪,55
3863,响起,22
3864,为之一振,11
3865,纪念,11
3866,認知,11
3867,扑面而来,33
3868,mv,88
3869,理想,66
3870,专门,66
3871,受用,44
3872,真人版,33
3873,认识,33
3874,据说,11
3875,淹掉,33
3876,不过,517
3877,.......,22
3878,动不动,110
3879,创作者,77
3880,一位,33
3881,接班人,11
3882,逐星,11
3883,莫非,11
3884,有种,44
3885,CGV,11
3886,喜怒哀乐,33
3887,个人风格,33
3888,一转,11
3889,完整性,33
3890,发问,22
3891,夹杂着,22
3892,深感,11
3893,本来,451
3894,爆米花,11
3895,两分,33
3896,手线,66
3897,苍生,11
3898,一飞,11
3899,握手,44
3900,取消,33
3901,破坏,44
3902,西一扯,11
3903,导演,242
3904,自信,66
3905,小雨,66
3906,凝视,22
3907,确实,308
3908,像是,44
3909,喜剧,33
3910,心事,22
3911,参与,11
3912,黄说,11
3913,紧密,55
3914,LAZY,33
3915,丰富多彩,33
3916,宫崎骏,220
3917,就算,253
3918,套路,143
3919,营造,55
3920,版好,11
3921,那种,198
3922,业界,33
3923,皮条客,33
3924,动情,44
3925,驱使,11
3926,好奇,22
3927,第一,66
3928,强迫症,11
3929,憧憬,33
3930,JR,33
3931,生娃,11
3932,母题,33
3933,后面,55
3934,直白,33
3935,合情合理,33
3936,触及,33
3937,公序良,11
3938,不见,11
3939,权威,33
3940,寻回,55
3941,理性,66
3942,原声带,11
3943,轉變,11
3944,沒勁,33
3945,感動性,11
3946,平庸,11
3947,吐槽,66
3948,有用,11
3949,直接,154
3950,重压,11
3951,花绽放,33
3952,好好,88
3953,出于,22
3954,事实上,11
3955,影射,11
3956,四部,22
3957,一如既往,242
3958,私人,66
3959,可贵,11
3960,自力,11
3961,沉浸,22
3962,代表,165
3963,于是,121
3964,定义,22
3965,真人,88
3966,神坛,11
3967,爱慕,22
3968,反感,22
3969,前放,33
3970,自负,33
3971,東京為,11
3972,环境,121
3973,沉默,44
3974,陈工,11
3975,女生,33
3976,线索,44
3977,5.5,33
3978,束手无策,33
3979,坐在,99
3980,拖拉,11
3981,阻拦,11
3982,为何,99
3983,一肚子火,33
3984,先决条件,33
3985,能力,187
3986,学着,11
3987,窝心,11
3988,一路,11
3989,干预,44
3990,一部分,55
3991,展开,110
3992,明白,66
3993,最高,22
3994,男版,11
3995,无间道,11
3996,写出,143
3997,唏嘘,33
3998,德行,22
3999,变暖,33
4000,共情,33
4001,原汁原味,33
4002,夜里,11
4003,兑换,33
4004,神子,11
4005,立花,110
4006,身份,77
4007,赛博之秋,11
4008,No,33
4009,先生,11
4010,公交车,33
4011,吸引力,11
4012,为此,11
4013,拿肉,11
4014,6.5,11
4015,好气,33
4016,追寻,55
4017,理由,77
4018,允许,33
4019,客引,33
4020,活力,33
4021,进行,55
4022,恋爱,418
4023,自我牺牲,11
4024,名单,33
4025,简单明了,11
4026,智力,11
4027,哇塞,33
4028,考量,33
4029,壁画,11
4030,推动,44
4031,厮守,11
4032,爆裂,11
4033,但阳菜,11
4034,表现力,22
4035,虚假,55
4036,拉扯,33
4037,早场,55
4038,预设,33
4039,神圣,11
4040,城里,33
4041,绝美,88
4042,诚说,30
4043,视听,11
4044,吹捧,11
4045,新海,4256
4046,大楼,44
4047,强大,11
4048,包裹,11
4049,一笔,22
4050,极强,11
4051,一生,33
4052,长期,11
4053,违规,11
4054,难度,22
4055,物理,11
4056,发言,22
4057,一下,187
4058,引人入胜,11
4059,听个,11
4060,做成,11
4061,顽固,33
4062,对照,44
4063,偏执,121
4064,发抖,11
4065,望见,33
4066,凌音,33
4067,内容,33
4068,客串,110
4069,精良,33
4070,极爱,33
4071,RADWIMPS,77
4072,村上春树,33
4073,溢出,33
4074,看不懂,44
4075,入微,11
4076,不已,11
4077,做人,33
4078,台下,11
4079,连结,99
4080,发现,55
4081,推力,11
4082,想法,11
4083,圆熟,11
4084,千年,11
4085,早上,66
4086,多罗,11
4087,追求,143
4088,掉价,33
4089,第二次,11
4090,晴空,77
4091,调动,33
4092,聖母,33
4093,前者,22
4094,浅尝辄止,22
4095,既視,22
4096,美妙,11
4097,归于,11
4098,真有,22
4099,上映,77
4100,疾速,33
4101,片尾,33
4102,撩妹,33
4103,青春,407
4104,回忆起,11
4105,离别,33
4106,不講,33
4107,硬是,11
4108,初衷,11
4109,狗血,88
4110,放心,33
4111,堂吉诃德,33
4112,平凡,22
4113,灵性,11
4114,婚纱影楼,44
4115,苗头,11
4116,那层,11
4117,色情,11
4118,抗拒,33
4119,终究,44
4120,厉害,77
4121,恬静,44
4122,彼岸,11
4123,哈哈哈,99
4124,覆压,33
4125,那首,44
4126,在乎,22
4127,人人,11
4128,偷笑,33
4129,青少年,77
4130,预示,33
4131,VS,11
4132,目光,77
4133,列车,22
4134,亮点,99
4135,tiff19,11
4136,无论如何,66
4137,好几个,33
4138,戏桐,11
4139,飙车,11
4140,上天入地,44
4141,希望,341
4142,这份,11
4143,2020.04,11
4144,加油,11
4145,不必,99
4146,永远都是,33
4147,意象,66
4148,天地,66
4149,通往,33
4150,被窝,11
4151,太棒了,33
4152,没法,66
4153,文学性,66
4154,可言,22
4155,用极,11
4156,敏感,11
4157,女孩,88
4158,豆瓣,66
4159,地上,33
4160,創作,22
4161,OO,55
4162,精灵,44
4163,官网,11
4164,记错,33
4165,却说,11
4166,一年,66
4167,通俗,33
4168,不满,55
4169,大道理,11
4170,自身,33
4171,理所当然,33
4172,普通人,33
4173,亚特兰蒂斯,33
4174,次郎,209
4175,之子,190
4176,单身,121
4177,说完,33
4178,趣味,11
4179,狂魔,33
4180,画幅,11
4181,永不,11
4182,13,11
4183,行动,99
4184,也许,198
4185,无疑,22
4186,一砖一瓦,22
4187,要死要活,33
4188,童话般,11
4189,影子,33
4190,竖子成名,33
4191,把绫波,22
4192,切得,55
4193,熟悉,154
4194,留住,33
4195,想当年,11
4196,以为,154
4197,打瞌睡,11
4198,一模一样,44
4199,外语片,33
4200,失落,11
4201,全在,11
4202,担心,11
4203,差點,11
4204,生死,22
4205,等到,11
4206,说不上,44
4207,一则,33
4208,三个,99
4209,一百,11
4210,铃铛,11
4211,脸红,11
4212,见到,22
4213,构思,33
4214,剧情,1584
4215,计划,11
4216,硬拗,44
4217,本社,11
4218,那里,11
4219,出乎,44
4220,斯科特,11
4221,首先,110
4222,当年,66
4223,孤勇,33
4224,男主能,33
4225,祈祷,88
4226,相思,11
4227,隐喻,11
4228,呼吸,33
4229,何妨,11
4230,歌挺,11
4231,横滨,11
4232,久久,33
4233,蔚蓝,11
4234,正常,121
4235,小姐姐,11
4236,种种,11
4237,差距,22
4238,心爱,33
4239,人性,33
4240,最惨,22
4241,言叶之庭,18
4242,全片,154
4243,阴冷,11
4244,一套,44
4245,中段,22
4246,Kaji,11
4247,提示,11
4248,青春年少,33
4249,大放送,22
4250,例子,66
4251,个体,110
4252,宇宙,143
4253,出彩,11
4254,运用,22
4255,满怀,11
4256,泪流满面,11
4257,回归,66
4258,疯狂,154
4259,冲冠,11
4260,万米,11
4261,整部,66
4262,望京,11
4263,纯洁,33
4264,26,22
4265,失控,77
4266,tnd,132
4267,田犬彦语,44
4268,时空,88
4269,并非,11
4270,诚不愿,40
4271,男工,11
4272,冷水,33
4273,畢業,66
4274,就行了,22
4275,远比,33
4276,换取,11
4277,拍萝莉,11
4278,太弱,44
4279,立场,66
4280,Catcher,33
4281,去世,33
4282,禁闭,11
4283,WTF,33
4284,不应止,11
4285,极化,33
4286,我洋,33
4287,依靠,11
4288,形象,11
4289,日系,44
4290,脑洞,44
4291,伦理道德,11
4292,破环,33
4293,痛快,44
4294,多少,121
4295,说到底,44
4296,求之不得,22
4297,融入,44
4298,你好,11
4299,霏霏细雨,33
4300,咳嗽,11
4301,小小的,11
4302,下来,22
4303,叙事,440
4304,重心,33
4305,奢求,11
4306,阴翳,11
4307,描绘,88
4308,劇本,44
4309,人为,11
4310,映画,11
4311,一星,44
4312,抵抗力,44
4313,四星,99
4314,控和,33
4315,误入歧途,11
4316,性欲,11
4317,暂且,11
4318,说白了,33
4319,现实,616
4320,提及,11
4321,高中生,132
4322,心动,33
4323,爱国,11
4324,身份证明,33
4325,2018,22
4326,竟象,22
4327,女性,55
4328,主体,66
4329,应召女,33
4330,充斥,11
4331,哭泣,11
4332,心里,44
4333,克制,11
4334,削弱,55
4335,触景生情,33
4336,玻璃,66
4337,复调,33
4338,引爆,11
4339,打碎,33
4340,挑战,66
4341,忠于,11
4342,攻壳,33
4343,叮当,11
4344,小圭,11
4345,贺夏美喊,22
4346,串烧,55
4347,追着,11
4348,想见,33
4349,观后,44
4350,实践性,11
4351,大于,22
4352,离家出走,297
4353,新药,11
4354,弱项,33
4355,沉没,143
4356,感天动地,44
4357,美到,33
4358,那才,33
4359,弟弟,187
4360,整座,55
4361,重合,11
4362,主要,77
4363,蹩脚,33
4364,关心,55
4365,诚对,90
4366,埋怨,11
4367,压根,33
4368,但会用,11
4369,质量,44
4370,当然,209
4371,总在,33
4372,五言,11
4373,逆转,33
4374,诚哥粉,22
4375,挑毛病,33
4376,一不小心,22
4377,不值钱,22
4378,病毒,44
4379,非常,363
4380,事实,22
4381,一遍,55
4382,7.23,11
4383,破嘛,22
4384,戒指,22
4385,正面,33
4386,迷惘,11
4387,类型,88
4388,释然,22
4389,强行,374
4390,如何,110
4391,汪洋大海,33
4392,心善,22
4393,脆弱,44
4394,看够,55
4395,无趣,11
4396,星星,11
4397,吸引,66
4398,幻想,165
4399,动人,99
4400,借用,11
4401,不管怎样,11
4402,迎击,33
4403,抓不住,11
4404,弥漫,11
4405,持续,22
4406,巨作,11
4407,内涵,33
4408,目瞪口呆,33
4409,大胸,11
4410,讨论,55
4411,看样子,33
4412,蒙混,33
4413,第一次,165
4414,只不过,165
4415,连连,11
4416,輕氣盛,11
4417,冷气,33
4418,就行,44
4419,最艮,33
4420,大转弯,33
4421,水准,143
4422,填坑,11
4423,站不住脚,11
4424,无表情,44
4425,一辈子,33
4426,漏洞百出,44
4427,crisis,33
4428,诚哥,748
4429,真性情,11
4430,反转,44
4431,诚真香,10
4432,控诉,44
4433,杂志,11
4434,起來,33
4435,接近,11
4436,充当,11
4437,到代,22
4438,滤镜,22
4439,菲茨杰拉德,11
4440,河童,11
4441,引子,11
4442,全是,99
4443,纯纯,11
4444,新高峰,11
4445,退回,33
4446,20200314,11
4447,朋友,22
4448,没劲,33
4449,子日,22
4450,没什么,165
4451,葛城美里,22
4452,保住,33
4453,自从,22
4454,如今,66
4455,做梦,44
4456,to,33
4457,吃老本,11
4458,中学生,11
4459,承认,22
4460,内心独白,44
4461,勇气,154
4462,puppy,11
4463,诚让,80
4464,诚而,10
4465,受众,11
4466,视觉享受,11
4467,青烟,11
4468,招牌,11
4469,惊艳,22
4470,超广角,33
4471,思时,11
4472,愧疚,33
4473,补强,11
4474,追捕,33
4475,默默,22
4476,犯法,11
4477,心灵,33
4478,娱乐性,11
4479,撤走,22
4480,无关,44
4481,祸害,33
4482,符号,33
4483,诚拿起,20
4484,雨季,22
4485,太二,11
4486,声势浩大,33
4487,玄学,22
4488,优点,11
4489,大雨滂沱,11
4490,丰富,22
4491,得知,33
4492,两星,88
4493,情况,11
4494,质感,11
4495,反过来说,22
4496,負面,22
4497,雨晴,22
4498,身后,22
4499,几番,11
4500,无奈,11
4501,记得,88
4502,疑惑,11
4503,一往无前,22
4504,被淹,22
4505,二位,44
4506,拥抱,22
4507,改变,341
4508,欢乐,66
4509,闭上眼睛,11
4510,不僅僅,33
4511,重要性,22
4512,心思,11
4513,拍电影,33
4514,感外,22
4515,处在,11
4516,地方,352
4517,风晴雪,11
4518,肥成,22
4519,掩盖,33
4520,不喜,11
4521,sensational,11
4522,是从,33
4523,志向,33
4524,qq,11
4525,开心,55
4526,舍弃,44
4527,片段,143
4528,电脑,11
4529,稚嫩,11
4530,尤其,231
4531,感染力,22
4532,满溢,22
4533,作画,308
4534,帆高想,33
4535,捡回来,11
4536,两极分化,66
4537,唾弃,33
4538,天上,88
4539,bad,22
4540,批评,11
4541,差不多,77
4542,視角,66
4543,增强,11
4544,渐渐,11
4545,森见,11
4546,遇不上,11
4547,掌声,11
4548,无数,11
4549,翻译,77
4550,故事性,11
4551,桌子,33
4552,gaki,11
4553,想重,11
4554,你活,11
4555,计较,22
4556,心情,88
4557,以至于,66
4558,年龄,66
4559,庞大,11
4560,方向,11
4561,轰炸,11
4562,思路,33
4563,那个,341
4564,梦幻,22
4565,多一点,11
4566,高于,44
4567,跑步,22
4568,2333333,44
4569,组接,11
4570,海报,11
4571,两种,33
4572,拉面,22
4573,视角,242
4574,时间,33
4575,一緒,44
4576,懵懂,22
4577,心声,11
4578,本该,44
4579,還沒有,33
4580,现状,11
4581,二号,33
4582,今年,88
4583,归结,11
4584,最近,88
4585,目的性,11
4586,无需,11
4587,灭世,33
4588,剩下,11
4589,本月,11
4590,生于,33
4591,喜好,11
4592,一脸,66
4593,成年,44
4594,超脱,66
4595,尽管,22
4596,翻湧,33
4597,关键,11
4598,带给,44
4599,然後他,11
4600,登场,44
4601,相比,121
4602,民党,33
4603,40,11
4604,拯救,627
4605,阴晴,77
4606,放手,33
4607,开头,33
4608,认可,22
4609,课题,11
4610,肆意,11
4611,统一,11
4612,欣赏,33
4613,看着,55
4614,震惊,44
4615,治愈,22
4616,翱翔,11
4617,外表,11
4618,明亮,33
4619,动画版,11
4620,短评,121
4621,京都,44
4622,失手,33
4623,宣告,11
4624,连选,11
4625,诚版,50
4626,越来越快,11
4627,第一部,11
4628,拆迁,33
4629,hmmmm,11
4630,好点,11
4631,81,11
4632,绚烂,11
4633,心中,22
4634,神化,11
4635,纠缠不清,11
4636,看来,22
4637,看到,682
4638,制止,22
4639,社会公众,11
4640,云团,11
4641,剪辑,176
4642,双人,99
4643,稍显,22
4644,老实,33
4645,say,33
4646,切入点,22
4647,字幕,33
4648,十六岁,11
4649,爱好,22
4650,地酸,11
4651,19,77
4652,真是,528
4653,状态,132
4654,韭菜,11
4655,搞不懂,33
4656,6.6,33
4657,比如,154
4658,几千次,11
4659,渴求,11
4660,英雄主义,11
4661,神奇,22
4662,个言叶,30
4663,不合逻辑,11
4664,小女生,33
4665,主动,55
4666,缺中,33
4667,时代广场,11
4668,完整,77
4669,挽救,11
4670,拼命,88
4671,过分,110
4672,活动,11
4673,说不定,44
4674,同行,11
4675,便利,33
4676,恢弘,11
4677,曲高和寡,11
4678,飘落,11
4679,失败,110
4680,各路,22
4681,老老实实,33
4682,丧妻,11
4683,北京,44
4684,生日快乐,11
4685,流动性,33
4686,理想主义,11
4687,比不上,66
4688,good,11
4689,药丸,22
4690,依赖,44
4691,官僚主义,33
4692,围绕,55
4693,相反,44
4694,几部,11
4695,不管不顾,55
4696,敌视,11
4697,太高,44
4698,去年,33
4699,出演,33
4700,靠着,22
4701,海城,66
4702,很多,561
4703,实力,11
4704,编不,11
4705,别跟我,11
4706,2007,11
4707,代價,11
4708,忽略,99
4709,收尾,33
4710,急速,44
4711,划过,11
4712,苍白,44
4713,看待,11
4714,大量,55
4715,每部,66
4716,未尽,33
4717,窒息,22
4718,老人,22
4719,巧合,11
4720,观太,11
4721,恋爱观,55
4722,哪来,11
4723,罢了,44
4724,爱能,22
4725,接下来,33
4726,速五,10
4727,事件,33
4728,画风,385
4729,停止,44
4730,看不来,33
4731,情境,11
4732,银座,33
4733,感受,121
4734,制服,44
4735,通过,132
4736,丰富化,33
4737,辨识,11
4738,争议,66
4739,错觉,33
4740,增长,11
4741,发电站,11
4742,八月,22
4743,以高,11
4744,平衡,22
4745,重击,11
4746,做到,110
4747,保留,33
4748,诚哥成,33
4749,一万个,11
4750,有时,11
4751,威力,33
4752,涌动,55
4753,星给,66
4754,应激,11
4755,清新,121
4756,好玩,33
4757,美则,44
4758,学会,55
4759,硬傷,22
4760,但是,660
4761,浪漫爱情,11
4762,类似,132
4763,美术,88
4764,从头,33
4765,神异,11
4766,有人,99
4767,都市,209
4768,差别,22
4769,向太空,22
4770,缭乱,33
4771,透支,11
4772,大义,22
4773,而且,242
4774,淹城,33
4775,惊呆,11
4776,雷到,11
4777,叫做,22
4778,遗憾,66
4779,low,11
4780,无畏,33
4781,一切,132
4782,断断续续,11
4783,全部,99
4784,反复无常,11
4785,幸好,11
4786,实践,11
4787,美学,22
4788,翩翩,11
4789,小宇,33
4790,仪式,33
4791,无感,33
4792,早就,55
4793,镜头,198
4794,羡慕,110
4795,嘲笑,66
4796,末尾,44
4797,少年郎,11
4798,不计,11
4799,立意,33
4800,雨里,66
4801,夏天,55
4802,装逼,11
4803,诚写,10
4804,知情,33
4805,抓住,55
4806,注脚,11
4807,批判,55
4808,山路,33
4809,平板,33
4810,全剧,33
4811,好些,11
4812,一丝,77
4813,不足之处,11
4814,刻意,220
4815,关于,55
4816,存续,11
4817,令人感动,11
4818,湿漉,11
4819,环保主义者,11
4820,仍然,99
4821,变成,275
4822,一件,33
4823,四季,33
4824,嚎叫,33
4825,几样,22
4826,游走,11
4827,水浸,11
4828,格局,132
4829,一大堆,11
4830,感覺,44
4831,有时候,33
4832,嗤之以鼻,33
4833,艺术,66
